Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.2222222222222222,0.4864810533721982,0.17686955007500918,0.9436619718309859,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False
0.2222222222222222,0.6057895265855866,0.21192020504177797,0.014084507042253521,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6666666666666666,0.9120514624585385,0.008369603617254013,0.7605633802816901,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,0.41069454216504175,0.2915330195524269,0.4225352112676056,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.7777777777777778,0.7807819881395116,0.9880075379474406,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.7777777777777778,0.15740275404563273,0.23604624048374168,0.5211267605633803,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0.5555555555555556,0.1520755854859785,0.2095943699578968,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
0.5555555555555556,0.35973464669816063,0.7557933209302139,0.6901408450704225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
0.0,0.6122223339029048,0.6949683300123798,0.5915492957746479,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
0.3333333333333333,0.5349281334807519,0.7960350716715489,0.8450704225352113,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.5555555555555556,0.16986631822293696,0.34209891604475934,0.29577464788732394,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
0.1111111111111111,0.7582671625288974,0.6387729918906017,0.4788732394366197,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0.3333333333333333,0.5568398834053674,0.6186801386293785,0.704225352112676,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.8888888888888888,0.5654839682380138,0.7746131697909651,0.28169014084507044,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.8888888888888888,0.7613830535732234,0.9009478478519551,0.8873239436619719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0.4444444444444444,0.7511307669112475,0.14131449713824207,0.8873239436619719,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
1.0,0.03447582671625289,0.8460285164995182,0.9577464788732394,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
0.0,0.9941702683686803,0.11971845786325411,0.15492957746478872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
0.1111111111111111,0.32556035782490705,0.8952173264705853,0.4225352112676056,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0.2222222222222222,0.21268469192883707,0.2773498290150929,0.6197183098591549,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0,0.8579756759473314,0.46095169088410753,0.5211267605633803,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.6666666666666666,0.8013870740777969,0.5993398791646609,0.7605633802816901,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.1111111111111111,0.3158106342345965,0.16330684910394302,0.352112676056338,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.6666666666666666,0.3872751030254297,0.9865503882563342,0.14084507042253522,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.0,0.9903507890240226,0.34885924994820916,0.2676056338028169,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
0.7777777777777778,0.2472610312594231,0.5596845911424113,0.9577464788732394,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
0.3333333333333333,0.6711227259021008,0.33546868479230113,0.2676056338028169,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
0.1111111111111111,0.2954065735249774,0.38524295669283065,0.29577464788732394,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
0.6666666666666666,0.15499045130163835,0.9461154851177579,0.43661971830985913,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0.1111111111111111,0.959191878580762,0.5959962410341759,0.14084507042253522,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0.7777777777777778,0.12172077595738265,0.7568951903051507,0.19718309859154928,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1.0,0.3962207257010755,0.5944690360694588,0.7464788732394366,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,0.18956679063222434,0.4577271467187611,0.5352112676056338,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
1.0,0.7032867624886924,0.5493464343366916,0.8732394366197183,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0.8888888888888888,0.5311086541360941,0.7148209937640798,0.4647887323943662,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False
0.7777777777777778,0.8407880188963716,0.8499916434066478,0.704225352112676,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4444444444444444,0.2727912353000302,0.8264840959517059,0.6901408450704225,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.2222222222222222,0.08553623479746708,0.6176062913638861,0.5915492957746479,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
0.2222222222222222,0.08623982309779878,0.8957897781349484,0.7183098591549296,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
